# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
3784,-0.2130,0.0215,9.6718,1.6451,0.0027,0.0270,0.0322
3794,-0.2512,0.0072,9.7220,1.6869,-0.0014,0.0252,0.0292
3804,-0.2871,0.0000,9.7244,1.6809,0.0017,0.0293,0.0301
3814,-0.2417,-0.0072,9.6838,1.6320,-0.0005,0.0281,0.0301
3824,-0.2632,0.0239,9.6814,1.6214,-0.0006,0.0263,0.0330
3834,-0.2441,0.0024,9.7029,1.6348,0.0026,0.0231,0.0333
3844,-0.2728,0.0000,9.6646,1.5885,0.0038,0.0258,0.0322
3854,-0.2106,0.0096,9.6838,1.5996,0.0024,0.0267,0.0293
3864,-0.2824,0.0239,9.6646,1.5725,0.0041,0.0261,0.0295
3874,-0.2560,0.0120,9.6790,1.5790,0.0002,0.0269,0.0344
3884,-0.2297,0.0263,9.6814,1.5735,0.0064,0.0278,0.0308
3894,-0.2560,0.0263,9.6957,1.5799,-0.0017,0.0273,0.0327
3904,-0.2441,-0.0096,9.6622,1.5386,0.0018,0.0267,0.0301
3914,-0.2417,-0.0024,9.7292,1.5976,0.0040,0.0261,0.0322
3924,-0.2776,0.0144,9.7029,1.5634,0.0020,0.0287,0.0342
3934,-0.2871,-0.0167,9.6574,1.5104,0.0038,0.0264,0.0304
3944,-0.2321,0.0000,9.7436,1.5885,0.0008,0.0290,0.0312
3954,-0.2776,-0.0072,9.6861,1.5235,0.0027,0.0247,0.0328
3964,-0.2608,0.0215,9.6598,1.4897,0.0002,0.0273,0.0286
3974,-0.2919,0.0120,9.7460,1.5679,0.0031,0.0250,0.0342
3984,-0.2560,-0.0024,9.6933,1.5077,-0.0011,0.0250,0.0299
3994,-0.2321,0.0167,9.7005,1.5073,0.0026,0.0258,0.0324
4004,-0.2608,0.0144,9.6861,1.4855,0.0021,0.0232,0.0342
4014,-0.2608,0.0239,9.6790,1.4709,0.0011,0.0286,0.0325
4024,-0.2656,0.0048,9.6814,1.4659,0.0029,0.0269,0.0330
4034,-0.2752,0.0383,9.7244,1.5015,0.0034,0.0287,0.0334
4044,-0.2465,-0.0048,9.6909,1.4606,0.0008,0.0263,0.0312
4054,-0.2417,0.0096,9.6957,1.4581,0.0006,0.0284,0.0330
4064,-0.2560,0.0311,9.7412,1.4960,0.0052,0.0270,0.0307
4074,-0.2584,0.0048,9.7005,1.4481,0.0026,0.0273,0.0334
4084,-0.2536,0.0048,9.7173,1.4575,0.0029,0.0307,0.0296
4094,-0.2489,0.0024,9.6838,1.4169,0.0000,0.0304,0.0325
4104,-0.2608,0.0024,9.7149,1.4407,0.0020,0.0275,0.0333
4114,-0.2800,0.0215,9.6646,1.3835,-0.0014,0.0243,0.0321
4124,-0.2249,0.0167,9.6957,1.4076,0.0029,0.0232,0.0348
4134,-0.2560,0.0072,9.7125,1.4172,0.0038,0.0301,0.0331
4144,-0.2465,0.0191,9.7101,1.4077,-0.0003,0.0252,0.0339
4154,-0.2680,0.0024,9.6933,1.3840,-0.0006,0.0254,0.0333
4164,-0.2560,-0.0096,9.6742,1.3581,0.0023,0.0292,0.0334
4174,-0.2225,0.0120,9.6670,1.3441,0.0035,0.0226,0.0312
4184,-0.2512,0.0167,9.7196,1.3898,0.0026,0.0254,0.0341
4194,-0.2608,-0.0120,9.7699,1.4328,0.0034,0.0244,0.0298
4204,-0.2584,-0.0024,9.6670,1.3233,-0.0044,0.0312,0.0356
4214,-0.2824,0.0167,9.7268,1.3762,-0.0008,0.0290,0.0354
4224,-0.2704,0.0311,9.7077,1.3503,0.0024,0.0254,0.0318
4234,-0.2656,-0.0048,9.6503,1.2864,0.0052,0.0293,0.0341
4244,-0.2512,-0.0120,9.7149,1.3442,0.0011,0.0241,0.0339
4254,-0.3063,-0.0072,9.6861,1.3089,-0.0012,0.0246,0.0319
4349,-0.2847,0.0383,9.6933,1.3095,0.0037,0.0272,0.0331
4359,-0.2704,0.0024,9.7125,1.3220,0.0015,0.0261,0.0319
4369,-0.2489,0.0239,9.6933,1.2964,0.0382,0.0243,0.0308
4379,-0.2465,-0.0215,9.6550,1.2518,0.0027,0.0244,0.0302
4389,-0.2417,0.0144,9.7125,1.3027,0.0023,0.0266,0.0292
4399,-0.2536,-0.0024,9.6861,1.2700,0.0003,0.0266,0.0336
4409,-0.2512,0.0239,9.7220,1.2994,-0.0023,0.0244,0.0333
4419,-0.2321,0.0191,9.6981,1.2690,0.0020,0.0275,0.0313
4429,-0.2512,0.0072,9.7292,1.2937,0.0037,0.0284,0.0315
4439,-0.2369,0.6006,9.6503,1.2086,0.0037,0.0296,0.0353
4449,-0.2608,0.0048,9.7220,1.2740,0.0032,0.0267,0.0334
4459,-0.2465,0.0048,9.7292,1.2748,-0.0011,0.0279,0.0315
4469,-0.2847,-0.0096,9.7101,1.2493,0.0015,0.0260,0.0334
4479,-0.2584,0.0120,9.7220,1.2550,-0.0006,0.0278,0.0318
4489,-0.2776,0.0120,9.7173,1.2440,-0.0011,0.0276,0.0295
4499,-0.2728,-0.0215,9.7244,1.2449,-0.0029,0.0258,0.0350
4509,-0.2895,0.0024,9.6981,1.2125,0.0008,0.0263,0.0315
4519,-0.2489,0.0120,9.7292,1.2374,0.0023,0.0305,0.0341
4529,-0.2512,-0.0144,9.7220,1.2240,0.0046,0.0287,0.0307
4539,-0.2536,0.0144,9.7053,1.2012,-0.0003,0.0278,0.0362
4549,-0.2728,0.0191,9.7077,1.1976,0.0047,0.0246,0.0290
4559,-0.2489,0.0024,9.7053,1.1893,0.0005,0.0270,0.0315
4569,-0.2656,0.0167,9.7101,1.1881,0.0006,0.0321,0.0322
4579,-0.2441,-0.0144,9.7555,1.2274,0.0009,0.0299,0.0327
4589,-0.2082,-0.0120,9.7364,1.2022,0.0027,0.0257,0.0342
4599,-0.2704,0.0024,9.7196,1.1795,0.0031,0.0237,0.0331
4609,-0.2776,-0.0096,9.7555,1.2093,-0.0006,0.0254,0.0316
4619,-0.2632,0.0335,9.6742,1.1223,0.0006,0.0299,0.0324
4629,-0.2632,-0.0024,9.7579,1.2000,0.0040,0.0267,0.0318
4639,-0.2967,-0.0072,9.7603,1.1964,0.0002,0.0272,0.0315
4649,-0.2704,0.0048,9.7101,1.1404,0.0003,0.0270,0.0310
4659,-0.2680,0.0311,9.7316,1.1562,0.0027,0.0263,0.0302
4669,-0.2895,0.0000,9.7077,1.1266,0.0009,0.0325,0.0305
4679,-0.2704,0.0263,9.7053,1.1186,-0.0011,0.0244,0.0362
4689,-0.2345,-0.0024,9.7077,1.1154,-0.0017,0.0287,0.0327
4699,-0.2728,0.0048,9.7077,1.1098,0.0034,0.0279,0.0298
4709,-0.2393,0.0096,9.6861,1.0828,0.0008,0.0260,0.0307
4719,-0.2800,0.0096,9.7220,1.1131,-0.0021,0.0263,0.0322
4729,-0.2967,0.0000,9.6909,1.0766,-0.0034,0.0293,0.0310
4739,-0.2512,-0.0072,9.7053,1.0855,0.0012,0.0272,0.0339
4749,-0.2297,0.0072,9.6718,1.0467,0.0043,0.0330,0.0321
4759,-0.2752,0.0048,9.7125,1.0820,0.0015,0.0286,0.0345
4769,-0.2584,-0.0096,9.7268,1.0908,-0.0024,0.0308,0.0307
4779,-0.2321,-0.0144,9.7005,1.0592,-0.0021,0.0257,0.0328
4789,-0.3063,0.0263,9.7101,1.0634,-0.0014,0.0273,0.0342
4799,-0.2536,-0.6126,9.7173,1.0653,-0.0011,0.0292,0.0357
4809,-0.2417,0.0048,9.7220,1.0647,0.0032,0.0261,0.0342
4819,-0.2489,0.0144,9.7196,1.0570,0.0035,0.0258,0.0339
4829,-0.2489,-0.0072,9.7125,1.0446,0.0020,0.0266,0.0293
4839,-0.2393,0.0359,9.7101,1.0370,-0.0032,0.0278,0.0322
4849,-0.2345,-0.0072,9.6861,1.0080,0.0008,0.0263,0.0284
4859,-0.2943,-0.0048,9.7484,1.0648,0.0041,0.0284,0.0331
4869,-0.2847,0.0215,9.6861,0.9976,-0.0006,0.0287,0.0293
4879,-0.2824,-0.0048,9.7196,1.0259,0.0002,0.0229,0.0305
4889,-0.2512,0.0120,9.7029,1.0041,-0.0012,0.0258,0.0298
4899,-0.2512,-0.0096,9.6981,0.9944,0.0064,0.0289,0.0296
4909,-0.2967,-0.6054,9.7699,1.0608,0.0037,0.0260,0.0315
4919,-0.2393,-0.0120,9.6981,0.9841,0.0006,0.0287,0.0321
4929,-0.2441,-0.0048,9.7412,1.0220,0.0034,0.0264,0.0341
4939,-0.2919,0.0263,9.7364,1.0121,0.0031,0.0289,0.0310
4949,-0.2608,-0.0048,9.6718,0.9428,0.0003,0.0276,0.0318
4959,-0.2560,0.0048,9.7316,0.9976,0.0003,0.0316,0.0330
4969,-0.2512,0.0167,9.7029,0.9641,-0.0003,0.0289,0.0351
4979,-0.2417,-0.0024,9.7173,0.9735,-0.0024,0.0284,0.0331
4989,-0.2608,-0.0096,9.7364,0.9877,-0.0012,0.0328,0.0325
4999,-0.2656,-0.0048,9.6766,0.9232,0.0011,0.0261,0.0365
5009,-0.2608,0.0000,9.7053,0.9472,0.0041,0.0247,0.0330
5019,-0.2560,0.0048,9.6861,0.9234,0.0027,0.0279,0.0308
5029,-0.2800,-0.0072,9.7292,0.9616,0.0023,0.0241,0.0351
5039,-0.2249,-0.0072,9.7244,0.9521,0.0018,0.0257,0.0304
5049,-0.2512,-0.0048,9.7244,0.9473,0.0011,0.0261,0.0331
5059,-0.2608,-0.0120,9.6885,0.9069,0.0000,0.0296,0.0344
5069,-0.2728,-0.0048,9.6814,0.8952,0.0037,0.0263,0.0339
5079,-0.2393,-0.0167,9.7173,0.9264,0.0011,0.0283,0.0301
5089,-0.2584,0.0167,9.7220,0.9266,0.0005,0.0254,0.0318
5099,-0.2608,0.0167,9.7220,0.9219,0.0055,0.0267,0.0318
5109,-0.2656,0.0096,9.7412,0.9364,0.0020,0.0257,0.0338
5119,-0.2991,-0.0024,9.7531,0.9436,0.0000,0.0264,0.0328
5129,-0.2345,0.0120,9.7149,0.9008,0.0034,0.0260,0.0353
5139,-0.2584,0.0191,9.7196,0.9010,0.0047,0.0261,0.0341
5149,-0.2919,0.0120,9.7005,0.8775,0.0040,0.0272,0.0331
5159,-0.2895,0.0048,9.7316,0.9040,0.0009,0.0276,0.0299
5169,-0.2154,-0.0024,9.6933,0.8614,-0.0011,0.0258,0.0345
5179,-0.2704,-0.0096,9.7125,0.8762,-0.0009,0.0249,0.0319
5189,-0.2608,-0.0048,9.7053,0.8646,0.0020,0.0215,0.0312
5199,-0.2417,-0.0048,9.7364,0.8913,0.0388,0.0281,0.0305
5209,-0.2943,0.0024,9.7173,0.8678,-0.0005,0.0270,0.0331
5219,-0.2656,-0.0072,9.6861,0.8325,0.0014,0.0275,0.0312
5229,-0.2369,0.0239,9.7388,0.8807,0.0003,0.0252,0.0319
5239,-0.2512,-0.0120,9.6933,0.8311,-0.0002,0.0244,0.0307
5249,-0.2847,0.0048,9.7244,0.8578,0.0032,0.0250,0.0321
5259,-0.2273,-0.0144,9.7340,0.8631,-0.0002,0.0281,0.0330
5269,-0.2560,0.0072,9.7125,0.8373,0.0012,0.0278,0.0305
5279,-0.2824,0.0000,9.7316,0.8522,0.0021,0.0276,0.0339
5289,-0.2847,0.0072,9.7651,0.8813,0.0002,0.0275,0.0331
5299,-0.3087,0.0646,9.7101,0.8221,0.0027,0.0293,0.0310
5309,-0.2728,-0.0048,9.5617,0.6704,0.0035,0.0295,0.0328
5319,-0.2656,0.0215,9.7005,0.8051,0.0029,0.0290,0.0312
5329,-0.2536,0.0072,9.6838,0.7844,0.0023,0.0305,0.0313
5339,-0.2393,0.0048,9.7292,0.8257,0.0021,0.0250,0.0336
5433,-0.2632,-0.5910,9.7149,0.8073,0.0029,0.0283,0.0328
5443,-0.2489,0.0048,9.6933,0.7819,0.0024,0.0284,0.0333
5453,-0.2512,0.0072,9.7795,0.8637,0.0041,0.0272,0.0299
5463,-0.2728,-0.0096,9.6909,0.7713,0.0043,0.0229,0.0331
5473,-0.2608,0.0024,9.7149,0.7912,0.0018,0.0293,0.0310
5483,-0.2919,0.0072,9.7508,0.8230,0.0020,0.0267,0.0322
5493,-0.2321,0.0311,9.7101,0.7784,0.0015,0.0263,0.0324
5503,-0.2417,-0.0072,9.7340,0.7983,0.0047,0.0217,0.0313
5513,-0.2704,0.0096,9.7125,0.7729,0.0023,0.0261,0.0330
5523,-0.2441,0.0167,9.7244,0.7809,0.0023,0.0270,0.0316
5533,-0.2632,0.0048,9.7508,0.8032,0.0008,0.0254,0.0324
5543,-0.2489,0.0024,9.7029,0.7516,0.0015,0.0301,0.0348
5553,-0.2752,-0.0072,9.7340,0.7788,-0.0003,0.0272,0.0322
5563,-0.2943,0.0287,9.7484,0.7892,0.0002,0.0287,0.0338
5573,-0.2847,0.0048,9.7484,0.7852,0.0015,0.0283,0.0308
5583,-0.2369,0.6030,9.7101,0.7432,0.0034,0.0228,0.0319
5593,-0.2393,-0.0120,9.6814,0.7109,0.0005,0.0260,0.0325
5603,-0.2824,-0.0048,9.7316,0.7573,0.0012,0.0264,0.0310
5613,-0.2704,0.0191,9.7149,0.7369,0.0012,0.0296,0.0325
5623,-0.2417,0.0096,9.7220,0.7403,0.0041,0.0298,0.0308
5633,-0.2656,-0.0120,9.7340,0.7486,0.0014,0.0269,0.0336
5643,-0.3015,0.0407,9.7388,0.7496,0.0032,0.0290,0.0339
5653,-0.2536,0.0096,9.7029,0.7101,0.0012,0.0270,0.0304
5663,-0.2584,0.0024,9.7340,0.7375,0.0020,0.0264,0.0353
5673,-0.2560,-0.0167,9.6981,0.6981,0.0018,0.0267,0.0293
5683,-0.2512,0.0144,9.6957,0.6922,0.0011,0.0283,0.0334
5693,-0.2465,0.0096,9.7173,0.7102,0.0060,0.0247,0.0327
5703,-0.2345,-0.0096,9.7173,0.7067,0.0031,0.0287,0.0322
5713,-0.2417,0.0024,9.6909,0.6769,0.0011,0.0241,0.0301
5723,-0.2584,0.6102,9.7508,0.7331,0.0023,0.0252,0.0336
5733,-0.2441,0.0000,9.7053,0.6842,0.0006,0.0302,0.0321
5743,-0.2847,0.0383,9.6933,0.6688,0.0041,0.0269,0.0339
5753,-0.2776,-0.0096,9.7244,0.6964,-0.0023,0.0278,0.0319
5763,-0.2512,0.0048,9.6933,0.6620,0.0015,0.0260,0.0324
5773,-0.2345,0.0024,9.7460,0.7111,0.0026,0.0296,0.0322
5783,-0.2895,-0.0048,9.7508,0.7123,0.0018,0.0286,0.0315
5793,-0.2728,0.0239,9.7005,0.6587,-0.0034,0.0279,0.0316
5803,-0.2345,0.0239,9.7460,0.7007,0.0032,0.0258,0.0313
5813,-0.2584,-0.0120,9.7173,0.6686,0.0015,0.0243,0.0319
5823,-0.2847,0.0263,9.6981,0.6462,0.0027,0.0284,0.0292
5833,-0.2489,0.0048,9.7029,0.6477,0.0005,0.0272,0.0298
5843,-0.2512,0.0000,9.7173,0.6588,0.0026,0.0221,0.0308
5853,-0.2776,-0.0024,9.7125,0.6507,-0.0002,0.0272,0.0333
5863,-0.2608,0.0072,9.7029,0.6380,0.0035,0.0266,0.0325
5873,-0.2871,0.0239,9.6909,0.6229,-0.0015,0.0244,0.0310
5883,-0.2465,-0.0215,9.7220,0.6507,-0.0005,0.0276,0.0302
5893,-0.2512,-0.0072,9.7579,0.6832,0.0044,0.0286,0.0312
5903,-0.2608,0.0359,9.7316,0.6536,0.0012,0.0290,0.0312
5913,-0.2536,0.0048,9.6814,0.6003,0.0027,0.0287,0.0331
5923,-0.2536,0.0072,9.7077,0.6235,0.0009,0.0276,0.0330
5933,-0.2441,0.0263,9.7340,0.6465,-0.0031,0.0254,0.0313
5943,-0.2560,0.6054,9.7244,0.6338,0.0027,0.0292,0.0321
5953,-0.2393,0.0072,9.7149,0.6211,0.0008,0.0228,0.0331
5963,-0.2800,0.0144,9.7388,0.6418,-0.0003,0.0286,0.0333
5973,-0.2489,0.0167,9.7125,0.6124,0.0026,0.0258,0.0322
5983,-0.2465,0.0048,9.7436,0.6403,0.0026,0.0286,0.0333
5993,-0.2847,-0.0096,9.7220,0.6157,-0.0032,0.0292,0.0325
6003,-0.2656,0.0000,9.7244,0.6150,0.0009,0.0276,0.0338
6013,-0.2345,0.0144,9.7005,0.5881,0.0037,0.0283,0.0321
6023,-0.2465,0.0000,9.7388,0.6232,-0.0002,0.0264,0.0305
6033,-0.2536,0.0072,9.7316,0.6130,0.0012,0.0299,0.0322
6043,-0.2297,0.0239,9.7244,0.6028,-0.0012,0.0299,0.0310
6053,-0.2680,-0.0024,9.6885,0.5640,0.0002,0.0267,0.0318
6063,-0.2656,0.0072,9.6622,0.5350,0.0037,0.0307,0.0299
6073,-0.2273,0.0000,9.6885,0.5585,0.0012,0.0276,0.0307
6083,-0.2560,0.0287,9.7388,0.6058,-0.0005,0.0263,0.0347
6093,-0.2273,0.0048,9.6957,0.5599,-0.0009,0.0240,0.0321
6103,-0.2608,0.0144,9.7292,0.5904,-0.0020,0.0269,0.0315
6113,-0.2512,0.0144,9.7125,0.5708,0.0029,0.0283,0.0307
6123,-0.2656,-0.0144,9.7460,0.6013,-0.0037,0.0278,0.0325
6133,-0.2393,0.0120,9.7196,0.5721,0.0040,0.0264,0.0321
6143,-0.2656,0.0263,9.7316,0.5811,-0.0024,0.0241,0.0316
6153,-0.2704,-0.0072,9.6790,0.5258,0.0029,0.0278,0.0348
6163,-0.2154,-0.6030,9.6909,0.5351,0.0024,0.0267,0.0336
6173,-0.2369,0.0120,9.7436,0.5848,0.0014,0.0252,0.0339
6183,-0.2417,0.0096,9.7125,0.5509,0.0040,0.0270,0.0351
6193,-0.2632,0.0096,9.7412,0.5767,0.0035,0.0263,0.0330
6203,-0.2680,-0.0096,9.7508,0.5834,-0.0003,0.0247,0.0319
6213,-0.2512,0.0048,9.7053,0.5352,-0.0014,0.0257,0.0327
6223,-0.2249,0.0024,9.7292,0.5564,-0.0006,0.0290,0.0324
6233,-0.2728,-0.0048,9.7292,0.5536,0.0018,0.0263,0.0325
6243,-0.2680,-0.0120,9.7077,0.5294,0.0023,0.0267,0.0376
6253,-0.2919,0.0191,9.7077,0.5267,0.0034,0.0254,0.0316
6263,-0.2752,0.0000,9.6790,0.4955,-0.0006,0.0286,0.0319
6273,-0.2465,0.0120,9.6838,0.4978,0.0037,0.0270,0.0310
6283,-0.2800,0.0024,9.7101,0.5215,0.0049,0.0273,0.0325
6293,-0.2871,0.0167,9.7364,0.5451,0.0009,0.0290,0.0312
6303,-0.2417,0.0239,9.7244,0.5305,0.0002,0.0254,0.0347
6313,-0.2800,0.0072,9.7220,0.5254,0.0023,0.0266,0.0339
6323,-0.2656,-0.0096,9.7460,0.5466,0.0014,0.0283,0.0308
6333,-0.2082,-0.0024,9.7053,0.5034,-0.0017,0.0301,0.0345
6343,-0.2752,0.0048,9.7340,0.5295,0.0032,0.0264,0.0318
6353,-0.2943,0.0287,9.7268,0.5197,0.0011,0.0276,0.0331
6363,-0.2489,-0.0048,9.6622,0.4528,-0.0034,0.0261,0.0301
6373,-0.2584,-0.0072,9.7053,0.4934,0.0043,0.0293,0.0299
6383,-0.2776,-0.0120,9.7125,0.4981,-0.0009,0.0272,0.0304
6393,-0.2608,-0.0024,9.6933,0.4765,0.0014,0.0275,0.0312
6403,-0.2871,0.0000,9.7292,0.5099,0.0017,0.0275,0.0322
6413,-0.2704,0.0072,9.6766,0.4549,-0.0006,0.0273,0.0339
6423,-0.2752,-0.0024,9.7531,0.5288,0.0012,0.0275,0.0301
6531,-0.2536,0.0167,9.6670,0.4405,0.0046,0.0250,0.0307
6541,-0.2465,0.0000,9.7101,0.4811,0.0024,0.0304,0.0350
6551,-0.2728,-0.0167,9.7077,0.4763,0.0021,0.0283,0.0331
6561,-0.1890,0.0120,9.7364,0.5025,-0.0011,0.0286,0.0341
6571,-0.2417,-0.0048,9.7053,0.4691,0.0012,0.0305,0.0336
6581,-0.2321,-0.0120,9.6861,0.4477,0.0026,0.0255,0.0328
6591,-0.2704,0.0144,9.7436,0.5026,-0.0023,0.0295,0.0308
6601,-0.2680,0.0024,9.7101,0.4667,0.0003,0.0264,0.0289
6611,-0.2943,0.0072,9.7292,0.4835,0.0002,0.0275,0.0305
6621,-0.2489,0.0072,9.7460,0.4977,0.0023,0.0270,0.0295
6631,-0.2824,0.0239,9.7388,0.4881,0.0031,0.0249,0.0333
6641,-0.2536,-0.0072,9.6814,0.4285,0.0052,0.0261,0.0325
6651,-0.2704,0.0311,9.7173,0.4621,0.0021,0.0293,0.0327
6661,-0.2847,-0.0120,9.7292,0.4717,0.0018,0.0281,0.0351
6671,-0.2776,0.0048,9.6742,0.4145,-0.0008,0.0279,0.0318
6681,-0.2632,-0.0072,9.6814,0.4196,0.0058,0.0275,0.0333
6691,-0.2560,0.0000,9.7531,0.4889,0.0003,0.0249,0.0322
6701,-0.2656,-0.0048,9.7268,0.4603,0.0000,0.0289,0.0319
6711,-0.2369,0.0024,9.7436,0.4747,0.0021,0.0275,0.0333
6721,-0.2800,0.0048,9.7460,0.4747,0.0002,0.0267,0.0315
6731,-0.2656,0.0000,9.7101,0.4366,-0.0009,0.0276,0.0315
6741,-0.2895,-0.0120,9.7340,0.4582,0.0009,0.0286,0.0333
6751,-0.2560,0.0048,9.7029,0.4250,0.0041,0.0258,0.0331
6761,-0.2297,-0.0144,9.6622,0.3824,0.0005,0.0305,0.0321
6771,-0.2632,-0.0072,9.7292,0.4471,0.0020,0.0281,0.0339
6781,-0.2632,0.0144,9.7125,0.4282,0.0037,0.0261,0.0353
6791,-0.2321,0.0072,9.7125,0.4261,-0.0031,0.0264,0.0310
6801,-0.2369,-0.0024,9.7220,0.4335,0.0005,0.0263,0.0338
6811,-0.2608,0.0024,9.7005,0.4099,0.0017,0.0293,0.0296
6821,-0.2728,-0.0024,9.7101,0.4174,0.0070,0.0290,0.0315
6831,-0.2584,0.0287,9.7244,0.4295,0.0011,0.0295,0.0354
6841,-0.2752,0.0311,9.7077,0.4107,-0.0002,0.0270,0.0319
6851,-0.2919,-0.0096,9.7196,0.4206,0.0017,0.0304,0.0333
6861,-0.2656,0.0072,9.6981,0.3971,-0.0008,0.0270,0.0348
6871,-0.2656,-0.0072,9.7747,0.4713,-0.0014,0.0273,0.0313
6881,-0.2919,0.0000,9.7819,0.4760,0.0040,0.0255,0.0327
6891,-0.2632,-0.0072,9.7125,0.4046,0.0024,0.0289,0.0315
6901,-0.2608,0.0263,9.7005,0.3907,0.0020,0.0260,0.0350
6911,-0.2632,-0.0120,9.7149,0.4030,0.0021,0.0305,0.0301
6921,-0.2297,0.0000,9.7125,0.3986,0.0003,0.0278,0.0315
6931,-0.2728,0.0024,9.7220,0.4062,-0.0029,0.0264,0.0322
6941,-0.2728,0.0048,9.7125,0.3946,0.0005,0.0273,0.0350
6951,-0.2393,-0.0072,9.7149,0.3950,0.0049,0.0237,0.0342
6961,-0.2560,0.0287,9.7436,0.4216,0.0024,0.0266,0.0328
6971,-0.2704,-0.0024,9.7029,0.3790,0.0026,0.0243,0.0307
6981,-0.2680,0.0048,9.7149,0.3890,0.0044,0.0301,0.0325
6991,-0.3015,0.0000,9.7436,0.4157,0.0034,0.0247,0.0334
7001,-0.2584,0.0000,9.6957,0.3660,-0.0020,0.0257,0.0319
7011,-0.2297,0.0096,9.7603,0.4284,0.0024,0.0276,0.0331
7021,-0.2608,-0.0048,9.7220,0.3882,0.0014,0.0272,0.0284
7031,-0.2967,0.0167,9.6981,0.3624,0.0017,0.0246,0.0322
7041,-0.2680,-0.0024,9.7412,0.4035,0.0020,0.0267,0.0310
7051,-0.2441,0.0167,9.7244,0.3848,0.0037,0.0275,0.0289
7061,-0.2680,-0.0024,9.7125,0.3710,0.0020,0.0292,0.0308
7071,-0.2847,0.6030,9.7268,0.3834,-0.0003,0.0302,0.0318
7081,-0.2680,0.0191,9.7316,0.3862,0.0047,0.0296,0.0330
7091,-0.2512,-0.0072,9.7244,0.3772,0.0032,0.0272,0.0345
7101,-0.2273,-0.0072,9.7077,0.3586,0.0024,0.0287,0.0330
7111,-0.2608,0.0024,9.7220,0.3711,0.0038,0.0296,0.0316
7121,-0.2321,0.0072,9.7220,0.3693,-0.0061,0.0270,0.0341
7131,-0.2489,-0.0096,9.7173,0.3626,0.0014,0.0289,0.0322
7141,-0.2560,-0.0144,9.7101,0.3537,0.0032,0.0269,0.0322
7151,-0.2871,0.0120,9.7292,0.3710,0.0008,0.0310,0.0312
7161,-0.2441,0.0072,9.6981,0.3382,0.0046,0.0305,0.0327
7171,-0.2680,0.0024,9.7196,0.3579,0.0020,0.0305,0.0341
7181,-0.2824,-0.5910,9.7029,0.3394,0.0034,0.0298,0.0345
7191,-0.2584,0.0000,9.7244,0.3592,0.0000,0.0321,0.0338
7201,-0.2824,0.0072,9.6957,0.3288,0.0026,0.0276,0.0356
7211,-0.2489,0.0048,9.7292,0.3605,0.0044,0.0283,0.0336
7221,-0.2560,0.0239,9.7173,0.3468,-0.0015,0.0260,0.0308
7231,-0.2273,0.0072,9.7268,0.3546,0.0023,0.0269,0.0339
7241,-0.2728,0.0048,9.7316,0.3576,0.0012,0.0287,0.0312
7251,-0.2728,-0.0072,9.6526,0.2772,0.0044,0.0241,0.0308
7261,-0.2417,0.0000,9.7795,0.4020,-0.0008,0.0269,0.0338
7271,-0.2465,0.0120,9.6909,0.3119,0.0000,0.0289,0.0322
7281,-0.2632,0.0048,9.6622,0.2818,0.0011,0.0301,0.0328
7291,-0.2895,0.0167,9.7436,0.3613,0.0044,0.0289,0.0313
7301,-0.2560,0.0048,9.7005,0.3167,0.0020,0.0279,0.0330
7311,-0.2871,-0.0048,9.6838,0.2984,0.0006,0.0313,0.0341
7321,-0.2441,0.0000,9.7292,0.3421,0.0037,0.0276,0.0324
7331,-0.2369,0.0000,9.6718,0.2833,0.0037,0.0310,0.0322
7341,-0.2680,0.0096,9.7173,0.3271,0.0037,0.0276,0.0305
7351,-0.2871,-0.0096,9.7316,0.3398,-0.0014,0.0270,0.0345
7361,-0.2776,0.0096,9.7149,0.3214,0.0026,0.0269,0.0347
7371,-0.2560,0.0191,9.7388,0.3436,-0.0003,0.0302,0.0356
7381,-0.2608,-0.0048,9.7292,0.3324,0.0040,0.0305,0.0304
7391,-0.2465,-0.0048,9.7220,0.3236,0.0008,0.0312,0.0328
7401,-0.2560,-0.0096,9.7340,0.3338,0.0021,0.0304,0.0324
7411,-0.2297,0.0096,9.7220,0.3203,0.0037,0.0264,0.0333
7421,-0.2584,-0.0096,9.7101,0.3068,-0.0006,0.0250,0.0328
7431,-0.2584,0.0167,9.7436,0.3386,0.0057,0.0295,0.0324
7441,-0.2656,0.0072,9.7364,0.3297,0.0006,0.0247,0.0330
7451,-0.2369,0.0048,9.7029,0.2947,0.0008,0.0289,0.0333
7461,-0.2393,0.0144,9.7101,0.3004,0.0018,0.0296,0.0324
7471,-0.2847,-0.0072,9.6885,0.2775,0.0006,0.0275,0.0342
7481,-0.2680,0.0191,9.6957,0.2832,0.0060,0.0263,0.0324
7491,-0.2321,0.0120,9.7603,0.3461,0.0006,0.0284,0.0357
7501,-0.2656,-0.0096,9.7555,0.3396,0.0046,0.0241,0.0318
7511,-0.2465,-0.0072,9.6766,0.2593,0.0008,0.0279,0.0341
7521,-0.2704,-0.0024,9.7268,0.3080,0.0041,0.0312,0.0312
7618,-0.2680,0.0383,9.6814,0.2613,0.0017,0.0304,0.0336
7628,-0.2465,0.0096,9.7101,0.2885,0.0026,0.0272,0.0321
7638,-0.2560,0.0024,9.7484,0.3252,0.0024,0.0257,0.0316
7648,-0.2871,-0.0024,9.6933,0.2688,0.0024,0.0316,0.0316
